Time;R9_po_red_a_g;R14_po_red_a_g;R19_po_red_a_g
2017-05-17 16:37;-0.596524461186726;-0.758764206373684;-0.396567546584362
2017-05-17 16:47;-0.222523546640904;-0.0931753762954138;0.526683152542018
2017-05-17 16:57;-0.477691186696495;-0.137954013463384;0.140929953116608
2017-05-17 17:07;-0.728150093359351;-0.410353153422723;-0.0142229328285589
2017-05-17 17:17;-1.27593644908508;-0.876502448405243;-0.707222177475747
2017-05-17 17:27;-1.03139386269836;-0.695837355817633;-0.59603676259077
2017-05-17 17:37;-1.30191897362678;-0.933727946970383;-1.32397602735749
2017-05-17 17:47;-1.19847290513108;-0.808478898682407;-1.1778909764477
2017-05-17 17:57;-0.870884053193626;-0.555145154453994;-0.726308910000477
2017-05-17 18:07;-1.30974106280955;-0.812075876124292;-0.993968834691824
2017-05-17 18:17;-1.52040597034582;-0.968683269528539;-1.42748473253361
2017-05-17 18:27;-0.877159813103327;-0.309435912065228;-0.697280211333929
2017-05-17 18:37;-1.11892153024886;-0.45158617664715;-0.942900876516922
2017-05-17 18:47;-1.16990366712468;-0.696802674161779;-1.22918073502191
2017-05-17 18:57;-1.10587225212116;-0.576147474400835;-0.899607019132639
2017-05-17 19:07;-1.18684237863248;-0.472731980129988;-0.829351267000636
2017-05-17 19:17;-1.29689307392503;-0.492638524904036;-0.9093501081325
2017-05-17 19:27;-1.45567564875498;-0.683544842295989;-1.09479114404014
2017-05-17 19:37;-1.60980207508648;-0.748530170855851;-1.17786175533087
2017-05-17 19:47;-1.34966994290074;-0.586190300521446;-0.943214798616859
2017-05-17 19:56;-1.94822032843992;-1.18432144089744;-1.57832593744252
2017-05-17 20:06;-2.12929536759144;-1.27457979061852;-1.72090618100295
2017-05-17 20:16;-1.68709769110216;-0.954346331004385;-1.4569869992546
2017-05-17 20:26;-1.82139001197214;-1.06192821742889;-1.7840872692945
2017-05-17 20:36;-1.84263023766838;-1.20069987341969;-1.73489360900729
2017-05-17 20:46;-1.66007237032115;-1.08937071076173;-1.45091006251831
2017-05-17 20:56;-1.84616925511109;-1.22388427125819;-1.63655493988683
2017-05-17 21:06;-1.78634952461375;-1.35682094201274;-1.70992858301381
2017-05-17 21:16;-0.886434699428359;-0.51211833423135;-0.81322761177299
2017-05-17 21:26;-0.961766587308731;-0.572073510315536;-1.02765718074561
2017-05-17 21:36;-0.523528492201981;-0.280610735107643;-0.46833941185267
2017-05-17 21:46;-0.504460871879441;-0.250175171502949;-0.503774772341407
2017-05-17 21:56;-0.578615484282793;-0.367264767274163;-0.662812947149697
2017-05-17 22:06;-0.654867564018537;-0.457320035555792;-0.654943720831007
2017-05-17 22:16;-0.607166097804982;-0.386928162253414;-0.515262379509585
2017-05-17 22:26;-0.820927090213947;-0.569873168686257;-0.71963409211801
2017-05-17 22:36;-0.833415422049762;-0.656780000518884;-0.870774923034946
2017-05-17 22:46;-0.878670391082419;-0.68962547101047;-0.817035255350048
2017-05-17 22:56;-0.788363388450834;-0.585845786137597;-0.70049569259676
2017-05-17 23:06;-0.684677482371423;-0.490501273733574;-0.656707667588025
2017-05-17 23:15;-0.562989573301931;-0.444896161387909;-0.50985557649385
2017-05-17 23:25;-0.540052723036051;-0.445463657860105;-0.539963529249843
2017-05-17 23:35;-0.503201769941543;-0.387607467638035;-0.559350762170809
2017-05-17 23:45;-0.477859510147795;-0.336143286936164;-0.518772533804197
2017-05-17 23:55;-0.488730836716832;-0.296955570061724;-0.466681455017278
2017-05-18 00:05;-0.483647690852307;-0.30336240791842;-0.500389677522802
2017-05-18 00:15;-0.548030315352575;-0.231369411576418;-0.466646037041871
2017-05-18 00:25;-0.401588434822548;-0.066725304129877;-0.293423174548466
2017-05-18 00:35;-0.490184449917995;-0.202193196458939;-0.315117521040162
2017-05-18 00:45;-0.487413867580199;-0.192547568913962;-0.359927795199172
2017-05-18 00:55;-0.446392430041243;-0.221073798269596;-0.345920741960257
2017-05-18 01:05;-0.452266006572522;-0.203170461596181;-0.354002205138494
2017-05-18 01:15;-0.427429763101844;-0.233161281770045;-0.424258816508625
2017-05-18 01:25;-0.404922276383667;-0.213061048160506;-0.362210812716656
2017-05-18 01:35;-0.430070471688115;-0.274350819030103;-0.313666951435108
2017-05-18 01:45;-0.460072690768447;-0.307528878086309;-0.317544437622017
2017-05-18 01:55;-0.403247751594195;-0.23173921784497;-0.288015377761034
2017-05-18 02:05;-0.263249174908641;-0.110564257785773;-0.195486720315598
2017-05-18 02:15;-0.362307079309741;-0.216690739599016;-0.325314101396694
2017-05-18 02:25;-0.426141575809058;-0.251987128507143;-0.348939434510433
2017-05-18 02:34;-0.329503575578756;-0.142479292038294;-0.2616856068005
2017-05-18 02:44;-0.359482143848918;-0.163373173500752;-0.18920167783369
2017-05-18 02:54;-0.241287212039721;-0.0547708331066996;-0.119441251810728
2017-05-18 03:04;-0.170834735019302;-0.016931119298972;-0.0410464847896226
2017-05-18 03:14;-0.228982684630291;-0.0911127732789484;-0.156576094643455
2017-05-18 03:24;-0.292892254349879;-0.136079657137547;-0.182036336162434
2017-05-18 03:34;-0.312766442704123;-0.133854374815741;-0.251571609863449
2017-05-18 03:44;-0.526865883802705;-0.353414790091601;-0.544866510123502
2017-05-18 03:54;-0.678429916741817;-0.485483434811306;-0.674840334701935
2017-05-18 04:04;-0.776463014920704;-0.577646797308327;-0.735193494826645
2017-05-18 04:14;-0.861294320470334;-0.656207834180441;-0.881573940975135
2017-05-18 04:24;-0.972430810749348;-0.701095045366114;-0.896457145986754
2017-05-18 04:34;-0.924095191166578;-0.596593577043505;-0.790072087786205
2017-05-18 04:44;-0.919363301077154;-0.488774580803904;-0.730113158654881
2017-05-18 04:54;-0.910781853490263;-0.519457228257699;-0.726433411626581
2017-05-18 05:04;-0.893941977891;-0.521488669591319;-0.811361470732236
2017-05-18 05:14;-1.17105278652118;-0.605054636686738;-1.07958168317943
2017-05-18 05:24;-1.17632081830723;-0.614211714219416;-1.14257408713161
2017-05-18 05:34;-1.01731197268493;-0.627134055505299;-1.08297515926819
2017-05-18 05:44;-1.09297824094003;-0.615193334460618;-1.07666511879292
2017-05-18 05:53;-0.954301808006314;-0.554074570261012;-0.977689265520039
2017-05-18 06:03;-0.795349441296864;-0.340536457215659;-0.753151464026858
2017-05-18 06:13;-1.01291641562249;-0.604454836477032;-1.04664335487016
2017-05-18 06:23;-1.05302535070503;-0.615505320102911;-1.11102988805367
2017-05-18 06:33;-0.882035282012305;-0.590225798580004;-1.02472881296639
2017-05-18 06:43;-0.844019180571712;-0.564327158795738;-0.94723039642565
2017-05-18 06:53;-0.738729043719642;-0.503277711521493;-0.894621282707482
2017-05-18 07:03;-0.585081635961433;-0.456628424710866;-0.652883306929312
2017-05-18 07:13;-0.545453525095448;-0.439170164595949;-0.477206019017068
2017-05-18 07:23;-0.268004576293047;-0.0052286140891442;-0.260397297587159
2017-05-18 07:33;0.262668966278131;0.17148679583082;0.0961020820246026
2017-05-18 07:43;0.267456715884393;0.329537105790684;0.43465003978614
2017-05-18 07:53;0.203960961602947;0.287604277928045;0.273495516374218
2017-05-18 08:03;0.0521131147936379;0.137948414396966;0.117094780825732
2017-05-18 08:13;0.028751730343033;0.0842438790466181;0.162852674478219
2017-05-18 08:23;0.368349373286733;0.371301245458742;0.314995766663614
2017-05-18 08:33;0.864172761392939;0.867109120521797;0.949208755134753
2017-05-18 08:43;1.56509269354196;1.6922693751904;1.7630561000766
2017-05-18 08:53;1.60781600630556;1.51523575403829;1.92716908313139
2017-05-18 09:03;1.06979275265298;0.919328780976289;1.13627361273752
2017-05-18 09:12;1.21724044398052;1.25347371685473;1.3262234159096
2017-05-18 09:22;1.4713331240998;1.49791610398342;1.60427069076371
2017-05-18 09:32;1.17588185559248;1.12099087080914;1.30820354312593
2017-05-18 09:42;1.03258991568412;1.27702903067165;1.13316065770006
2017-05-18 09:52;0.942375958829185;1.14706849223815;1.09730351965508
2017-05-18 10:02;1.02348708014218;1.20464362951164;1.21663190700315
2017-05-18 10:12;1.70836164229065;1.71525406175751;2.03785792170699
2017-05-18 10:22;1.5659784799976;1.59708862821287;1.8578526213716
2017-05-18 10:32;0.646679287342649;0.916380053636639;0.829363006677173
2017-05-18 10:42;1.09201572016049;1.05292857084001;1.36103762655061
2017-05-18 10:52;1.28469342058167;1.122189338037;1.53371071071249
2017-05-18 11:02;0.688358263472832;0.795470807942263;0.784417621876693
2017-05-18 11:12;0.909193047496944;1.03814497088947;1.166807960206
2017-05-18 11:22;1.17750602513741;1.15099850831872;1.49501102385024
2017-05-18 11:32;1.03920441255785;1.11490454187748;1.5557871049943
2017-05-18 11:42;1.37375212174767;1.2473228392676;1.69253472216752
2017-05-18 11:52;1.50016178354784;1.00671594643894;1.85955039199778
2017-05-18 12:02;1.38853064610599;1.11832694250151;1.62999187421128
2017-05-18 12:12;1.03085101207315;1.00621336256917;1.35539943539995
2017-05-18 12:22;0.539264088181826;0.498787574836946;0.952692655906623
2017-05-18 12:31;0.695572520045424;0.307191091166528;0.955593114685182
2017-05-18 12:41;1.00066100795626;0.642211132204986;1.38652575452955
2017-05-18 12:51;1.11575354129175;0.823656982988011;1.37033316042098
2017-05-18 13:01;0.789750329692502;0.535515130328424;1.2224455304678
2017-05-18 13:11;0.498694669485513;0.380048233800962;0.975792191634515
2017-05-18 13:21;0.896078120755028;0.787854862944319;1.13822166270437
2017-05-18 13:31;0.484849925485828;0.526388451773575;0.930718042499581
2017-05-18 13:41;0.90254053841897;0.583864890099919;1.09398176422592
2017-05-18 13:51;1.84062335855841;1.5122896119305;1.96431266644178
2017-05-18 14:01;0.721646004111289;1.10468400077906;1.30961100719266
2017-05-18 14:11;0.167119696568002;0.362402772841204;0.475899402324007
2017-05-18 14:21;0.0946936498170857;0.641360808751524;0.3592280339904
2017-05-18 14:31;-0.509552556283234;-0.18438765452236;-0.0543820590651055
2017-05-18 14:41;-0.236237840602335;-0.00858058005565727;0.1811031637573
2017-05-18 14:51;-0.314054314405556;0.215181996934514;0.194307332618078
2017-05-18 15:01;0.0133220645630761;0.338934259284567;0.499998494567121
2017-05-18 15:11;0.12258409790218;0.397290752311111;0.493838857384765
2017-05-18 15:21;-0.0484389507710976;0.370641962460162;0.343876458991277
2017-05-18 15:31;-0.266949214199886;0.0388056620268828;0.268567586058919
2017-05-18 15:41;-0.534598145933055;-0.00861817476218146;0.0862082249168405
2017-05-18 15:50;-0.305967494525893;0.273826646045374;-0.0518304148956761
2017-05-18 16:00;-0.0717928209208346;0.277221900362235;0.0755793674052988
2017-05-18 16:10;-0.368416521675322;0.132669764533206;-0.050093639031201
2017-05-18 16:20;-0.584483809311589;0.00467681711496287;-0.0611846035519763
2017-05-18 16:30;0.0995504055380008;0.139879740799408;0.130959758807471
2017-05-18 16:40;0.115262705942181;0.238562796192055;0.281725954836819
2017-05-18 16:50;0.168009283483749;0.353957990657017;0.400452873339242
2017-05-18 17:00;0.113516735920775;0.410947453536218;0.598555114409449
2017-05-18 17:10;0.364813894723121;0.506710766588254;0.781411849380082
2017-05-18 17:20;0.301873854087209;0.336449116073976;0.723110324099908
2017-05-18 17:30;0.0596115099692842;0.0242908171265839;0.166490963074223
2017-05-18 17:40;0.105523993392592;0.0515867617449264;0.382548424228254
2017-05-18 17:50;-0.193481052266118;-0.386617359735255;0.0584266310046438
2017-05-18 18:00;-0.172730904104173;-0.423050314319028;-0.165284502955846
2017-05-18 18:10;0.0485277590353229;-0.0529907815049112;0.177872966634469
2017-05-18 18:20;-0.132462278738454;-0.052867727433378;0.164302964660463
2017-05-18 18:30;0.0490637276887746;0.0751040236115078;0.213861968755301
2017-05-18 18:40;0.0392001942017425;0.0328921914158378;0.257712259777398
2017-05-18 18:50;0.0786499816031707;0.0878606285841502;0.161902008550154
2017-05-18 19:00;0.0887772250843239;-0.174191521336742;-0.0103381366475705
2017-05-18 19:09;-0.0822413759163236;-0.2714812163789;-0.0639342447455695
2017-05-18 19:19;-0.03663200394335;-0.20101201925633;-0.0807207554595979
2017-05-18 19:29;-0.047399723111369;-0.167513396798202;-0.256177942271895
2017-05-18 19:39;-0.319044600097446;-0.237877101515024;-0.427524359444377
2017-05-18 19:49;-0.542991311486071;-0.438192269933512;-0.619187734340795
2017-05-18 19:59;-0.929106794342565;-0.675333995933358;-1.01018738898283
2017-05-18 20:09;-1.1699749105236;-0.824316988058846;-1.04220351633713
2017-05-18 20:19;-1.31526104741228;-0.90512484102945;-1.32364887827135
2017-05-18 20:29;-1.57749058753887;-1.20595688344517;-1.54521508844888
2017-05-18 20:39;-1.82974713854268;-1.46493202736473;-1.92669270612161
2017-05-18 20:49;-1.99134851033899;-1.69851518185819;-2.07469926209122
2017-05-18 20:59;-2.19996730030353;-1.91928820342602;-2.25319761589075
2017-05-18 21:09;-2.14926244827528;-1.94836130656981;-2.3234071691615
2017-05-18 21:19;-2.04281673783898;-1.86999528645683;-2.33022154158235
2017-05-18 21:29;-2.03464682001812;-1.96359689781547;-2.49900374748522
2017-05-18 21:39;-1.7640235971452;-1.58762309975915;-2.20987841686458
2017-05-18 21:49;-1.66490704844141;-1.49496490141848;-2.11444736874447
2017-05-18 21:59;-1.24043494178212;-1.27255872087556;-1.53161867389163
2017-05-18 22:09;-1.30357119740956;-1.38765315978122;-1.5804144594421
2017-05-18 22:19;-1.3470516320462;-1.45745219281872;-1.63524497596398
2017-05-18 22:28;-0.94502135261579;-1.08716360152981;-1.2168253409035
2017-05-18 22:38;-1.08476019179335;-1.200834622684;-1.18412146572667
2017-05-18 22:48;-0.957144159707843;-1.11035104826023;-1.11637969880006
2017-05-18 22:58;-0.975731446602759;-1.00382346440141;-1.13321487636095
2017-05-18 23:08;-0.895296044726189;-0.987519273219029;-0.990369607780376
2017-05-18 23:18;-0.874809234027374;-0.888557841820926;-1.02147857554049
2017-05-18 23:28;-0.847318584947524;-0.861648371860704;-1.00640094323885
2017-05-18 23:38;-0.764046920692861;-0.785083032345093;-0.942292892307466
2017-05-18 23:48;-0.855363077590951;-0.863403333894794;-1.02088178783865
2017-05-18 23:58;-0.671073035810944;-0.642118856061302;-0.851968796537455
2017-05-19 00:08;-0.798424090711271;-0.753647002132784;-0.886661886315776
2017-05-19 00:18;-0.796066447852482;-0.718305964866256;-0.91348861268284
2017-05-19 00:28;-0.828210919968951;-0.814723214332397;-0.981324337868482
2017-05-19 00:38;-0.733653837083471;-0.717007177618672;-0.884539350506054
2017-05-19 00:48;-0.678171690207805;-0.707265910650416;-0.826469771770934
2017-05-19 00:58;-0.702874741789846;-0.805549642551655;-0.869236792306258
2017-05-19 01:08;-0.711337406059536;-0.792276268012268;-0.793887215354569
2017-05-19 01:18;-0.686594216239828;-0.753151576182015;-0.713987875985681
2017-05-19 01:28;-0.587087297785209;-0.70471770904297;-0.574225503594404
2017-05-19 01:38;-0.444947557693116;-0.588382158372865;-0.416466991871625
2017-05-19 01:47;-0.487373173874884;-0.606872498729497;-0.458762382536765
2017-05-19 01:57;-0.549129158905804;-0.605689920219433;-0.519662462510792
2017-05-19 02:07;-0.630494056066866;-0.643859981811512;-0.550156563930546
2017-05-19 02:17;-0.580259595609185;-0.618927281997906;-0.467585925641471
2017-05-19 02:27;-0.463732627370322;-0.576928417256071;-0.525886150130126
2017-05-19 02:37;-0.534517126061995;-0.554959504639076;-0.471744241862847
2017-05-19 02:47;-0.518319243022551;-0.642884501238984;-0.538964515239201
2017-05-19 02:57;-0.503668417739495;-0.535804189434086;-0.410031253729922
2017-05-19 03:07;-0.451433266316297;-0.518210880687124;-0.333134810672501
2017-05-19 03:17;-0.468988655345044;-0.475308771796143;-0.247470062943073
2017-05-19 03:27;-0.614709253052776;-0.596259984749816;-0.369275113174786
2017-05-19 03:37;-0.722324099339666;-0.736469355592761;-0.483779938905968
2017-05-19 03:47;-0.854549047925039;-0.854375949780401;-0.557798525996876
2017-05-19 03:57;-0.88487662361828;-0.89859442162772;-0.637915762522778
2017-05-19 04:07;-1.06202677919853;-1.03356965637489;-0.879273041988115
2017-05-19 04:17;-1.17165401073197;-1.13002163625511;-1.07302619760931
2017-05-19 04:27;-1.21286647567285;-1.15176996821925;-1.09641635574752
2017-05-19 04:37;-1.12022299843313;-0.962216338437681;-0.976492095020484
2017-05-19 04:47;-1.06246340412217;-0.972111655415447;-0.985432833655935
2017-05-19 04:57;-1.04253016705596;-0.920910662276381;-0.950264782524518
2017-05-19 05:06;-0.7209735350367;-0.65263667472009;-0.633292966757219
2017-05-19 05:16;-0.550787610949232;-0.511986343086725;-0.362392055666578
2017-05-19 05:26;-0.303959076561881;-0.331211360180124;-0.177561022443546
2017-05-19 05:36;-0.133442394067143;-0.220559107318127;-0.0498059210646576
2017-05-19 05:46;-0.117993530600386;-0.202921744121819;0.102713096355522
2017-05-19 05:56;-0.163902923153747;-0.0617452890078094;0.021042549417322
2017-05-19 06:06;-0.223328591795536;-0.079879156584446;-0.0616596270038869
2017-05-19 06:16;-0.244264298554282;-0.0768048014596599;0.0104306826364784
2017-05-19 06:26;-0.155326187996787;0.0657210735206186;0.216503329707057
2017-05-19 06:36;0.0434726743996703;0.236823707992518;0.283706937796647
2017-05-19 06:46;0.205171184974945;0.317158370363044;0.502357586693735
2017-05-19 06:56;-0.0413578967581958;0.122985801397441;0.228134582053857
2017-05-19 07:06;-0.342822679029817;-0.171381107993945;0.0507150027305414
2017-05-19 07:16;-0.750931146140541;-0.562478543989859;-0.377570055629571
2017-05-19 07:26;-0.597322782765302;-0.545997908660864;-0.285923276565722
2017-05-19 07:36;-0.341385187794731;-0.396282948665621;-0.118519327337513
2017-05-19 07:46;-0.205887663330016;-0.244903539525086;-0.0103600591875707
2017-05-19 07:56;-0.0604638917653738;-0.131544605597852;0.285251399319461
2017-05-19 08:02;-0.184057853126622;-0.05548413225142;0.369701760863179
2017-05-19 08:12;-0.110045697438379;0.0330959063862139;0.555253925168841
2017-05-19 13:00;0.00432021694079431;-0.0312306868688412;-0.0367476352152716
2017-05-19 13:10;-0.552227595454212;-0.300922939316073;-0.403114197384182
2017-05-19 13:20;-0.638784456060922;-0.499735098324142;-0.497291766462784
2017-05-19 13:30;-0.407063025447861;-0.188765254244087;-0.157977455051849
2017-05-19 13:40;-0.48175343017904;-0.428558126707422;-0.407776856937411
2017-05-19 13:50;-0.646336539595632;-0.70532722717089;-0.179319127345091
2017-05-19 14:00;-0.549837987232757;-0.719941096693341;-0.54066597489066
2017-05-19 14:10;-0.769229636852812;-0.643665143935737;-0.436597030240155
2017-05-19 14:20;-0.70900231327509;-0.471031184501268;-0.447072466766191
2017-05-19 14:30;-0.246556575371583;-0.131845076861916;0.327025263050115
2017-05-19 14:40;-0.418854337584278;-0.439826578664875;-0.419471509009864
2017-05-19 14:50;-0.129667010247728;-0.126255932662617;0.0803861734055989
2017-05-19 15:00;0.081052676551083;0.0811349253345635;0.26296055743012
2017-05-19 15:10;-0.569473759368323;-0.489154699241853;-0.471860357580568
2017-05-19 15:20;-0.648921595960002;-0.380174776593326;-0.329364850050024
2017-05-19 15:30;-0.571719518414292;-0.256504807148902;-0.383911381999638
